"Alex Hegenbarth","Q75838869","2019 United Kingdom general election","Tewkesbury","Liberal Democrats"
"Alistair Cameron","Q63865614","2019 European Parliament election in Wales","Wales","Liberal Democrats"
"Alistair Cameron","Q63865614","2019 United Kingdom general election","Carmarthen West and South Pembrokeshire","Liberal Democrats"
"Brian Jones",,,,
"Cait Clucas",,,,
"Cate Cody","Q75975173","2019 United Kingdom general election","Tewkesbury","Green Party of England and Wales"
"Charles Mannan",,,,
"Charles Vernall",,,,
"Ed Buxton",,,,
"George Ridgeon","Q76130513","2015 United Kingdom general election","Gloucester","Official Monster Raving Loony Party"
"George Ridgeon","Q76130513","2017 United Kingdom general election","Gloucester","Official Monster Raving Loony Party"
"George Ridgeon","Q76130513","2019 United Kingdom general election","Cheltenham","Official Monster Raving Loony Party"
"Jemma Clarke",,,,
"John Arthur Fowler",,,,
"John Sewell",,,,
"Joseph Peel",,,,
"Keir Dhillon",,,,
"Kelvin Tustin",,,,
"Lara Chaplin",,,,
"Manjinder Singh Kang",,,,
"Matthew Sidford",,,,
"Robert Rendell",,,,
"Simon Collins",,,,
"Steve Martin","Q48152466","2009 Tasmanian Legislative Council periodic election","Mersey",
"Stuart Adair",,,,
"Stuart Emmerson",,,,
"William J. Boosey",,,,
